Environment,Task,Seed,Bin,Test Cases,Collisions
Env_3,Task_13608,Unknown,Unknown,1,0
Env_3,Task_8439,Unknown,Unknown,1,0
Env_3,Task_51,Unknown,Unknown,1,0
Env_3,Task_9524,Unknown,Unknown,1,0
Env_3,Task_1336,Unknown,Unknown,1,0
Env_3,Task_12877,Unknown,Unknown,1,0
Env_3,Task_7635,Unknown,Unknown,1,0
Env_3,Task_2372,Unknown,Unknown,1,0
Env_3,Task_1964,Unknown,Unknown,1,0
Env_3,Task_7870,Unknown,Unknown,1,0
Env_3,Task_6153,Unknown,Unknown,1,0
Env_3,Task_9734,Unknown,Unknown,1,0
Env_3,Task_5419,Unknown,Unknown,1,0
Env_3,Task_5497,Unknown,Unknown,1,0
Env_3,Task_7784,Unknown,Unknown,1,0
Env_3,Task_13363,Unknown,Unknown,1,0
Env_3,Task_1721,Unknown,Unknown,1,0
Env_3,Task_3937,Unknown,Unknown,1,0
Env_3,Task_9878,Unknown,Unknown,1,0
Env_3,Task_8520,Unknown,Unknown,1,0
Env_3,Task_1262,Unknown,Unknown,1,0
Env_3,Task_785,Unknown,Unknown,1,0
Env_3,Task_5447,Unknown,Unknown,1,0
Env_3,Task_11456,Unknown,Unknown,1,0
Env_3,Task_13281,Unknown,Unknown,1,0
Env_3,Task_4095,Unknown,Unknown,1,0
Env_3,Task_7706,Unknown,Unknown,1,0
Env_3,Task_6960,Unknown,Unknown,1,0
Env_3,Task_7777,Unknown,Unknown,1,0
Env_3,Task_1488,Unknown,Unknown,1,0
Env_3,Task_6378,Unknown,Unknown,1,0
Env_3,Task_14763,Unknown,Unknown,1,0
Env_3,Task_1921,Unknown,Unknown,1,0
Env_3,Task_5166,Unknown,Unknown,1,0
Env_3,Task_8845,Unknown,Unknown,1,0
Env_3,Task_15555,Unknown,Unknown,1,0
Env_3,Task_10348,Unknown,Unknown,1,0
Env_3,Task_13679,Unknown,Unknown,1,0
Env_3,Task_6866,Unknown,Unknown,1,0
Env_3,Task_3724,Unknown,Unknown,1,0
Env_3,Task_8955,Unknown,Unknown,1,0
Env_3,Task_1308,Unknown,Unknown,1,0
Env_3,Task_8144,Unknown,Unknown,1,0
Env_3,Task_14647,Unknown,Unknown,1,0
Env_3,Task_6537,Unknown,Unknown,1,0
Env_3,Task_6758,Unknown,Unknown,1,0
Env_3,Task_13569,Unknown,Unknown,1,0
Env_3,Task_1067,Unknown,Unknown,1,0
Env_3,Task_4160,Unknown,Unknown,1,0
Env_3,Task_9688,Unknown,Unknown,1,0
Env_3,Task_13718,Unknown,Unknown,1,0
Env_3,Task_4174,Unknown,Unknown,1,0
Env_3,Task_13761,Unknown,Unknown,1,0
Env_3,Task_1769,Unknown,Unknown,1,0
Env_3,Task_13516,Unknown,Unknown,1,0
Env_3,Task_4176,Unknown,Unknown,1,0
Env_3,Task_5371,Unknown,Unknown,1,0
Env_3,Task_8043,Unknown,Unknown,1,0
Env_3,Task_4270,Unknown,Unknown,1,0
Env_3,Task_5407,Unknown,Unknown,1,0
Env_3,Task_8578,Unknown,Unknown,1,0
Env_3,Task_10709,Unknown,Unknown,1,0
Env_3,Task_8760,Unknown,Unknown,1,0
Env_3,Task_8513,Unknown,Unknown,1,0
Env_3,Task_13280,Unknown,Unknown,1,0
Env_3,Task_3398,Unknown,Unknown,1,0
Env_3,Task_5858,Unknown,Unknown,1,0
Env_3,Task_13308,Unknown,Unknown,1,0
Env_3,Task_14910,Unknown,Unknown,1,0
Env_3,Task_6277,Unknown,Unknown,1,0
Env_3,Task_146,Unknown,Unknown,1,0
Env_3,Task_13689,Unknown,Unknown,1,2
Env_3,Task_13764,Unknown,Unknown,1,0
Env_3,Task_12895,Unknown,Unknown,1,0
Env_3,Task_8271,Unknown,Unknown,1,0
Env_3,Task_5674,Unknown,Unknown,1,0
Env_3,Task_1352,Unknown,Unknown,1,0
Env_3,Task_7293,Unknown,Unknown,1,0
Env_3,Task_13458,Unknown,Unknown,1,0
Env_3,Task_11582,Unknown,Unknown,1,0
Env_3,Task_8927,Unknown,Unknown,1,0
Env_3,Task_5325,Unknown,Unknown,1,0
Env_3,Task_11326,Unknown,Unknown,1,0
Env_3,Task_11505,Unknown,Unknown,1,0
Env_3,Task_11103,Unknown,Unknown,1,0
Env_3,Task_2118,Unknown,Unknown,1,0
Env_3,Task_5124,Unknown,Unknown,1,0
Env_3,Task_14358,Unknown,Unknown,1,0
Env_3,Task_5470,Unknown,Unknown,1,0
Env_3,Task_8316,Unknown,Unknown,1,0
Env_3,Task_7597,Unknown,Unknown,1,0
Env_3,Task_79,Unknown,Unknown,1,0
Env_3,Task_14018,Unknown,Unknown,1,0
Env_3,Task_2590,Unknown,Unknown,1,0
Env_3,Task_11,Unknown,Unknown,1,0
Env_3,Task_3174,Unknown,Unknown,1,0
Env_3,Task_10093,Unknown,Unknown,1,0
Env_3,Task_6723,Unknown,Unknown,1,0
Env_3,Task_14502,Unknown,Unknown,1,0
Env_3,Task_14605,Unknown,Unknown,1,0
Env_3,Task_5159,Unknown,Unknown,1,0
Env_3,Task_2524,Unknown,Unknown,1,0
Env_3,Task_14289,Unknown,Unknown,1,0
Env_3,Task_667,Unknown,Unknown,1,0
Env_3,Task_11029,Unknown,Unknown,1,0
Env_3,Task_9185,Unknown,Unknown,1,0
Env_3,Task_5152,Unknown,Unknown,1,0
Env_3,Task_14984,Unknown,Unknown,1,0
Env_3,Task_4696,Unknown,Unknown,1,0
Env_3,Task_11900,Unknown,Unknown,1,2
Env_3,Task_3816,Unknown,Unknown,1,0
Env_3,Task_8819,Unknown,Unknown,1,0
Env_3,Task_7425,Unknown,Unknown,1,0
Env_3,Task_7039,Unknown,Unknown,1,0
Env_3,Task_2838,Unknown,Unknown,1,0
Env_3,Task_8875,Unknown,Unknown,1,0
Env_3,Task_647,Unknown,Unknown,1,0
Env_3,Task_12269,Unknown,Unknown,1,0
Env_3,Task_11919,Unknown,Unknown,1,0
Env_3,Task_10108,Unknown,Unknown,1,0
Env_3,Task_3340,Unknown,Unknown,1,0
Env_3,Task_8268,Unknown,Unknown,1,0
Env_3,Task_15289,Unknown,Unknown,1,0
Env_3,Task_13272,Unknown,Unknown,1,0
Env_3,Task_7336,Unknown,Unknown,1,0
Env_3,Task_10034,Unknown,Unknown,1,0
Env_3,Task_331,Unknown,Unknown,1,0
Env_3,Task_4006,Unknown,Unknown,1,0
Env_3,Task_7668,Unknown,Unknown,1,0
Env_3,Task_4000,Unknown,Unknown,1,0
Env_3,Task_581,Unknown,Unknown,1,0
Env_3,Task_5678,Unknown,Unknown,1,0
Env_3,Task_2871,Unknown,Unknown,1,0
Env_3,Task_8472,Unknown,Unknown,1,0
Env_3,Task_9567,Unknown,Unknown,1,0
Env_3,Task_2197,Unknown,Unknown,1,0
Env_3,Task_7919,Unknown,Unknown,1,0
Env_3,Task_13868,Unknown,Unknown,1,0
Env_3,Task_9139,Unknown,Unknown,1,0
Env_3,Task_3553,Unknown,Unknown,1,0
Env_3,Task_4008,Unknown,Unknown,1,0
Env_3,Task_11843,Unknown,Unknown,1,0
Env_3,Task_2352,Unknown,Unknown,1,0
Env_3,Task_13600,Unknown,Unknown,1,0
Env_3,Task_1129,Unknown,Unknown,1,2
Env_3,Task_692,Unknown,Unknown,1,0
Env_3,Task_3793,Unknown,Unknown,1,0
Env_3,Task_11500,Unknown,Unknown,1,0
Env_3,Task_12078,Unknown,Unknown,1,0
Env_3,Task_1341,Unknown,Unknown,1,0
Env_3,Task_10725,Unknown,Unknown,1,0
Env_3,Task_8085,Unknown,Unknown,1,0
Env_3,Task_8097,Unknown,Unknown,1,0
Env_3,Task_2658,Unknown,Unknown,1,0
Env_3,Task_7481,Unknown,Unknown,1,0
Env_3,Task_13169,Unknown,Unknown,1,0
Env_3,Task_14136,Unknown,Unknown,1,0
Env_3,Task_4127,Unknown,Unknown,1,0
Env_3,Task_11624,Unknown,Unknown,1,0
Env_3,Task_9717,Unknown,Unknown,1,0
Env_3,Task_9366,Unknown,Unknown,1,0
Env_3,Task_2760,Unknown,Unknown,1,0
Env_3,Task_11010,Unknown,Unknown,1,0
Env_3,Task_7521,Unknown,Unknown,1,0
Env_3,Task_5172,Unknown,Unknown,1,0
Env_3,Task_14580,Unknown,Unknown,1,0
Env_3,Task_2698,Unknown,Unknown,1,0
Env_3,Task_10251,Unknown,Unknown,1,0
Env_3,Task_9753,Unknown,Unknown,1,0
Env_3,Task_11747,Unknown,Unknown,1,0
Env_3,Task_10450,Unknown,Unknown,1,0
Env_3,Task_12233,Unknown,Unknown,1,0
Env_3,Task_14331,Unknown,Unknown,1,0
Env_3,Task_2939,Unknown,Unknown,1,0
Env_3,Task_5304,Unknown,Unknown,1,0
Env_3,Task_2942,Unknown,Unknown,1,0
Env_3,Task_698,Unknown,Unknown,1,0
Env_3,Task_4344,Unknown,Unknown,1,0
Env_3,Task_12484,Unknown,Unknown,1,0
Env_3,Task_7865,Unknown,Unknown,1,0
Env_3,Task_695,Unknown,Unknown,1,0
Env_3,Task_4534,Unknown,Unknown,1,0
Env_3,Task_12872,Unknown,Unknown,1,0
Env_3,Task_11483,Unknown,Unknown,1,0
Env_3,Task_11215,Unknown,Unknown,1,0
Env_3,Task_13414,Unknown,Unknown,1,0
Env_3,Task_9248,Unknown,Unknown,1,0
Env_3,Task_7759,Unknown,Unknown,1,0
Env_3,Task_6826,Unknown,Unknown,1,0
Env_3,Task_13967,Unknown,Unknown,1,0
Env_3,Task_12713,Unknown,Unknown,1,0
Env_3,Task_6597,Unknown,Unknown,1,0
Env_3,Task_668,Unknown,Unknown,1,0
Env_3,Task_118,Unknown,Unknown,1,0
Env_3,Task_12621,Unknown,Unknown,1,0
Env_3,Task_5778,Unknown,Unknown,1,0
Env_3,Task_6679,Unknown,Unknown,1,0
Env_3,Task_4162,Unknown,Unknown,1,0
Env_3,Task_15553,Unknown,Unknown,1,0
Env_3,Task_3522,Unknown,Unknown,1,0
Env_3,Task_6765,Unknown,Unknown,1,0
Env_3,Task_10684,Unknown,Unknown,1,0
Env_3,Task_12366,Unknown,Unknown,1,0
Env_3,Task_5322,Unknown,Unknown,1,0
Env_3,Task_15494,Unknown,Unknown,1,0
Env_3,Task_4920,Unknown,Unknown,1,0
Env_3,Task_642,Unknown,Unknown,1,0
Env_3,Task_15462,Unknown,Unknown,1,0
Env_3,Task_7353,Unknown,Unknown,1,0
Env_3,Task_4381,Unknown,Unknown,1,0
Env_3,Task_7234,Unknown,Unknown,1,0
Env_3,Task_15347,Unknown,Unknown,1,0
Env_3,Task_9523,Unknown,Unknown,1,0
Env_3,Task_11598,Unknown,Unknown,1,0
Env_3,Task_10988,Unknown,Unknown,1,0
Env_3,Task_14826,Unknown,Unknown,1,0
Env_3,Task_6545,Unknown,Unknown,1,0
Env_3,Task_8377,Unknown,Unknown,1,0
Env_3,Task_9953,Unknown,Unknown,1,0
Env_3,Task_12735,Unknown,Unknown,1,0
Env_3,Task_8395,Unknown,Unknown,1,0
Env_3,Task_5721,Unknown,Unknown,1,0
Env_3,Task_13677,Unknown,Unknown,1,0
Env_3,Task_13264,Unknown,Unknown,1,0
Env_3,Task_13444,Unknown,Unknown,1,0
Env_3,Task_674,Unknown,Unknown,1,0
Env_3,Task_14914,Unknown,Unknown,1,0
Env_3,Task_6260,Unknown,Unknown,1,0
Env_3,Task_5189,Unknown,Unknown,1,0
Env_3,Task_14792,Unknown,Unknown,1,0
Env_3,Task_6648,Unknown,Unknown,1,0
Env_3,Task_5215,Unknown,Unknown,1,0
Env_3,Task_15007,Unknown,Unknown,1,0
Env_3,Task_13879,Unknown,Unknown,1,0
Env_3,Task_6642,Unknown,Unknown,1,0
Env_3,Task_8419,Unknown,Unknown,1,0
Env_3,Task_2086,Unknown,Unknown,1,0
Env_3,Task_2790,Unknown,Unknown,1,0
Env_3,Task_3859,Unknown,Unknown,1,0
Env_3,Task_253,Unknown,Unknown,1,0
Env_3,Task_3220,Unknown,Unknown,1,0
Env_3,Task_14754,Unknown,Unknown,1,0
Env_3,Task_6050,Unknown,Unknown,1,0
Env_3,Task_15583,Unknown,Unknown,1,0
Env_3,Task_10297,Unknown,Unknown,1,0
Env_3,Task_15207,Unknown,Unknown,1,0
Env_3,Task_5574,Unknown,Unknown,1,0
Env_3,Task_11412,Unknown,Unknown,1,0
Env_3,Task_10923,Unknown,Unknown,1,0
Env_3,Task_11138,Unknown,Unknown,1,0
Env_3,Task_6089,Unknown,Unknown,1,0
Env_3,Task_2227,Unknown,Unknown,1,0
Env_3,Task_14943,Unknown,Unknown,1,0
Env_3,Task_10019,Unknown,Unknown,1,0
Env_3,Task_2745,Unknown,Unknown,1,0
Env_3,Task_10336,Unknown,Unknown,1,0
Env_3,Task_7860,Unknown,Unknown,1,0
Env_3,Task_10486,Unknown,Unknown,1,0
Env_3,Task_2885,Unknown,Unknown,1,0
Env_3,Task_6373,Unknown,Unknown,1,0
Env_3,Task_1586,Unknown,Unknown,1,0
Env_3,Task_11971,Unknown,Unknown,1,0
Env_3,Task_2769,Unknown,Unknown,1,0
Env_3,Task_5679,Unknown,Unknown,1,0
Env_3,Task_2560,Unknown,Unknown,1,0
Env_3,Task_12223,Unknown,Unknown,1,0
Env_3,Task_5206,Unknown,Unknown,1,0
Env_3,Task_13246,Unknown,Unknown,1,0
Env_3,Task_10688,Unknown,Unknown,1,0
Env_3,Task_11466,Unknown,Unknown,1,0
Env_3,Task_6643,Unknown,Unknown,1,0
Env_3,Task_12990,Unknown,Unknown,1,0
Env_3,Task_15086,Unknown,Unknown,1,0
Env_3,Task_12865,Unknown,Unknown,1,0
Env_3,Task_14483,Unknown,Unknown,1,0
Env_3,Task_7935,Unknown,Unknown,1,0
Env_3,Task_13371,Unknown,Unknown,1,0
Env_3,Task_14028,Unknown,Unknown,1,0
Env_3,Task_12373,Unknown,Unknown,1,0
Env_3,Task_4050,Unknown,Unknown,1,0
Env_3,Task_8851,Unknown,Unknown,1,0
Env_3,Task_1515,Unknown,Unknown,1,0
Env_3,Task_3869,Unknown,Unknown,1,0
Env_3,Task_632,Unknown,Unknown,1,0
Env_3,Task_6996,Unknown,Unknown,1,0
Env_3,Task_9281,Unknown,Unknown,1,0
Env_3,Task_8852,Unknown,Unknown,1,0
Env_3,Task_5708,Unknown,Unknown,1,0
Env_3,Task_6825,Unknown,Unknown,1,0
Env_3,Task_11881,Unknown,Unknown,1,2
Env_3,Task_9866,Unknown,Unknown,1,0
Env_3,Task_743,Unknown,Unknown,1,0
Env_3,Task_8988,Unknown,Unknown,1,0
Env_3,Task_6616,Unknown,Unknown,1,0
Env_3,Task_806,Unknown,Unknown,1,0
Env_3,Task_2064,Unknown,Unknown,1,0
Env_3,Task_5282,Unknown,Unknown,1,0
Env_3,Task_5758,Unknown,Unknown,1,0
Env_3,Task_12680,Unknown,Unknown,1,0
Env_3,Task_12924,Unknown,Unknown,1,0
Env_3,Task_3899,Unknown,Unknown,1,0
Env_3,Task_7537,Unknown,Unknown,1,0
Env_3,Task_7166,Unknown,Unknown,1,0
Env_3,Task_8836,Unknown,Unknown,1,0
Env_3,Task_11926,Unknown,Unknown,1,0
Env_3,Task_12862,Unknown,Unknown,1,0
Env_3,Task_7934,Unknown,Unknown,1,0
Env_3,Task_12447,Unknown,Unknown,1,0
Env_3,Task_5995,Unknown,Unknown,1,0
Env_3,Task_1716,Unknown,Unknown,1,0
Env_3,Task_2968,Unknown,Unknown,1,0
Env_3,Task_1896,Unknown,Unknown,1,0
Env_3,Task_14703,Unknown,Unknown,1,0
Env_3,Task_5044,Unknown,Unknown,1,0
Env_3,Task_15139,Unknown,Unknown,1,0
Env_3,Task_12114,Unknown,Unknown,1,0
Env_3,Task_3646,Unknown,Unknown,1,0
Env_3,Task_4501,Unknown,Unknown,1,0
Env_3,Task_2128,Unknown,Unknown,1,0
Env_3,Task_11533,Unknown,Unknown,1,0
Env_3,Task_14669,Unknown,Unknown,1,2
Env_3,Task_14799,Unknown,Unknown,1,0
Env_3,Task_9086,Unknown,Unknown,1,0
Env_3,Task_9600,Unknown,Unknown,1,0
Env_3,Task_4449,Unknown,Unknown,1,0
Env_3,Task_2356,Unknown,Unknown,1,0
Env_3,Task_12847,Unknown,Unknown,1,0
Env_3,Task_11153,Unknown,Unknown,1,0
Env_3,Task_3119,Unknown,Unknown,1,0
Env_3,Task_9273,Unknown,Unknown,1,0
Env_3,Task_728,Unknown,Unknown,1,0
Env_3,Task_6622,Unknown,Unknown,1,0
Env_3,Task_13784,Unknown,Unknown,1,0
Env_3,Task_6332,Unknown,Unknown,1,0
Env_3,Task_10053,Unknown,Unknown,1,0
Env_3,Task_13326,Unknown,Unknown,1,0
Env_3,Task_13316,Unknown,Unknown,1,0
Env_3,Task_12619,Unknown,Unknown,1,0
Env_3,Task_1025,Unknown,Unknown,1,0
Env_3,Task_1101,Unknown,Unknown,1,0
Env_3,Task_3740,Unknown,Unknown,1,0
Env_3,Task_6681,Unknown,Unknown,1,0
Env_3,Task_13593,Unknown,Unknown,1,0
Env_3,Task_3391,Unknown,Unknown,1,0
Env_3,Task_1539,Unknown,Unknown,1,0
Env_3,Task_15143,Unknown,Unknown,1,0
Env_3,Task_10708,Unknown,Unknown,1,0
Env_3,Task_1640,Unknown,Unknown,1,0
Env_3,Task_10204,Unknown,Unknown,1,0
Env_3,Task_11364,Unknown,Unknown,1,0
Env_3,Task_13736,Unknown,Unknown,1,0
Env_3,Task_3821,Unknown,Unknown,1,0
Env_3,Task_3077,Unknown,Unknown,1,0
Env_3,Task_3202,Unknown,Unknown,1,0
Env_3,Task_9327,Unknown,Unknown,1,0
Env_3,Task_11463,Unknown,Unknown,1,0
Env_3,Task_2102,Unknown,Unknown,1,0
Env_3,Task_14778,Unknown,Unknown,1,0
Env_3,Task_11984,Unknown,Unknown,1,0
Env_3,Task_3705,Unknown,Unknown,1,0
Env_3,Task_12989,Unknown,Unknown,1,0
Env_3,Task_1053,Unknown,Unknown,1,0
Env_3,Task_1513,Unknown,Unknown,1,0
Env_3,Task_13963,Unknown,Unknown,1,0
Env_3,Task_4209,Unknown,Unknown,1,0
Env_3,Task_9421,Unknown,Unknown,1,0
Env_3,Task_5494,Unknown,Unknown,1,0
Env_3,Task_9414,Unknown,Unknown,1,0
Env_3,Task_10795,Unknown,Unknown,1,0
Env_3,Task_6431,Unknown,Unknown,1,0
Env_3,Task_956,Unknown,Unknown,1,0
Env_3,Task_7887,Unknown,Unknown,1,0
Env_3,Task_15551,Unknown,Unknown,1,0
Env_3,Task_14368,Unknown,Unknown,1,0
Env_3,Task_9549,Unknown,Unknown,1,0
Env_3,Task_478,Unknown,Unknown,1,0
Env_3,Task_13675,Unknown,Unknown,1,0
Env_3,Task_14190,Unknown,Unknown,1,0
Env_3,Task_7027,Unknown,Unknown,1,0
Env_3,Task_3087,Unknown,Unknown,1,0
Env_3,Task_8382,Unknown,Unknown,1,0
Env_3,Task_3131,Unknown,Unknown,1,0
Env_3,Task_7475,Unknown,Unknown,1,0
Env_3,Task_1717,Unknown,Unknown,1,0
Env_3,Task_6689,Unknown,Unknown,1,0
Env_3,Task_3952,Unknown,Unknown,1,0
Env_3,Task_11636,Unknown,Unknown,1,0
Env_3,Task_7989,Unknown,Unknown,1,0
Env_3,Task_11191,Unknown,Unknown,1,0
Env_3,Task_5873,Unknown,Unknown,1,0
Env_3,Task_6528,Unknown,Unknown,1,0
Env_3,Task_2851,Unknown,Unknown,1,0
Env_3,Task_13862,Unknown,Unknown,1,0
Env_3,Task_12964,Unknown,Unknown,1,0
Env_3,Task_14369,Unknown,Unknown,1,0
Env_3,Task_14472,Unknown,Unknown,1,0
Env_3,Task_6803,Unknown,Unknown,1,0
Env_3,Task_8599,Unknown,Unknown,1,0
Env_3,Task_4491,Unknown,Unknown,1,0
Env_3,Task_3,Unknown,Unknown,1,0
Env_3,Task_10866,Unknown,Unknown,1,0
Env_3,Task_3763,Unknown,Unknown,1,0
Env_3,Task_10313,Unknown,Unknown,1,0
Env_3,Task_15004,Unknown,Unknown,1,0
Env_3,Task_9151,Unknown,Unknown,1,0
Env_3,Task_5354,Unknown,Unknown,1,0
Env_3,Task_15488,Unknown,Unknown,1,0
Env_3,Task_5636,Unknown,Unknown,1,0
Env_3,Task_5868,Unknown,Unknown,1,0
Env_3,Task_1164,Unknown,Unknown,1,0
Env_3,Task_6441,Unknown,Unknown,1,0
Env_3,Task_6161,Unknown,Unknown,1,0
Env_3,Task_15166,Unknown,Unknown,1,0
Env_3,Task_10221,Unknown,Unknown,1,0
Env_3,Task_15204,Unknown,Unknown,1,0
Env_3,Task_9994,Unknown,Unknown,1,0
Env_3,Task_14892,Unknown,Unknown,1,0
Env_3,Task_5607,Unknown,Unknown,1,0
Env_3,Task_11220,Unknown,Unknown,1,0
Env_3,Task_14297,Unknown,Unknown,1,0
Env_3,Task_12609,Unknown,Unknown,1,0
Env_3,Task_13997,Unknown,Unknown,1,0
Env_3,Task_2691,Unknown,Unknown,1,0
Env_3,Task_8272,Unknown,Unknown,1,0
Env_3,Task_2445,Unknown,Unknown,1,0
Env_3,Task_3773,Unknown,Unknown,1,0
Env_3,Task_4890,Unknown,Unknown,1,0
Env_3,Task_1817,Unknown,Unknown,1,0
Env_3,Task_11056,Unknown,Unknown,1,0
Env_3,Task_1179,Unknown,Unknown,1,0
Env_3,Task_3097,Unknown,Unknown,1,0
Env_3,Task_12820,Unknown,Unknown,1,0
Env_3,Task_1457,Unknown,Unknown,1,0
Env_3,Task_10170,Unknown,Unknown,1,0
Env_3,Task_2410,Unknown,Unknown,1,0
Env_3,Task_5586,Unknown,Unknown,1,0
Env_3,Task_12796,Unknown,Unknown,1,0
Env_3,Task_14982,Unknown,Unknown,1,0
Env_3,Task_10377,Unknown,Unknown,1,0
Env_3,Task_1323,Unknown,Unknown,1,0
Env_3,Task_469,Unknown,Unknown,1,0
Env_3,Task_2754,Unknown,Unknown,1,0
Env_3,Task_10750,Unknown,Unknown,1,0
Env_3,Task_12749,Unknown,Unknown,1,0
Env_3,Task_5083,Unknown,Unknown,1,0
Env_3,Task_13670,Unknown,Unknown,1,0
Env_3,Task_15048,Unknown,Unknown,1,0
Env_3,Task_7858,Unknown,Unknown,1,0
Env_3,Task_15168,Unknown,Unknown,1,0
Env_3,Task_13436,Unknown,Unknown,1,0
Env_3,Task_15082,Unknown,Unknown,1,0
Env_3,Task_7098,Unknown,Unknown,1,0
Env_3,Task_8565,Unknown,Unknown,1,0
Env_3,Task_5801,Unknown,Unknown,1,0
Env_3,Task_13698,Unknown,Unknown,1,0
Env_3,Task_13428,Unknown,Unknown,1,0
Env_3,Task_34,Unknown,Unknown,1,2
Env_3,Task_15158,Unknown,Unknown,1,0
Env_3,Task_4879,Unknown,Unknown,1,0
Env_3,Task_1657,Unknown,Unknown,1,0
Env_3,Task_3307,Unknown,Unknown,1,0
Env_3,Task_15252,Unknown,Unknown,1,0
Env_3,Task_7958,Unknown,Unknown,1,0
Env_3,Task_10057,Unknown,Unknown,1,0
Env_3,Task_9497,Unknown,Unknown,1,0
Env_3,Task_12433,Unknown,Unknown,1,0
Env_3,Task_6466,Unknown,Unknown,1,0
Env_3,Task_557,Unknown,Unknown,1,0
Env_3,Task_8951,Unknown,Unknown,1,0
Env_3,Task_8066,Unknown,Unknown,1,0
Env_3,Task_14532,Unknown,Unknown,1,0
Env_3,Task_4110,Unknown,Unknown,1,0
Env_3,Task_13822,Unknown,Unknown,1,0
Env_3,Task_3545,Unknown,Unknown,1,0
Env_3,Task_669,Unknown,Unknown,1,0
Env_3,Task_6716,Unknown,Unknown,1,0
Env_3,Task_314,Unknown,Unknown,1,0
Env_3,Task_3040,Unknown,Unknown,1,0
Env_3,Task_9462,Unknown,Unknown,1,0
Env_3,Task_7242,Unknown,Unknown,1,2
Env_3,Task_853,Unknown,Unknown,1,0
Env_3,Task_7436,Unknown,Unknown,1,0
Env_3,Task_15610,Unknown,Unknown,1,0
Env_3,Task_8023,Unknown,Unknown,1,0
Env_3,Task_5259,Unknown,Unknown,1,0
Env_3,Task_8070,Unknown,Unknown,1,0
Env_3,Task_11595,Unknown,Unknown,1,0
Env_3,Task_8341,Unknown,Unknown,1,0
Env_3,Task_14634,Unknown,Unknown,1,0
Env_3,Task_12740,Unknown,Unknown,1,0
Env_3,Task_3506,Unknown,Unknown,1,0
Env_3,Task_15618,Unknown,Unknown,1,0
Env_3,Task_10861,Unknown,Unknown,1,0
Env_3,Task_3160,Unknown,Unknown,1,0
Env_3,Task_3285,Unknown,Unknown,1,0
Env_3,Task_10825,Unknown,Unknown,1,0
Env_3,Task_14769,Unknown,Unknown,1,0
Env_3,Task_15586,Unknown,Unknown,1,0
Env_3,Task_1675,Unknown,Unknown,1,0
Env_3,Task_3294,Unknown,Unknown,1,0
Env_3,Task_13354,Unknown,Unknown,1,0
Env_3,Task_11927,Unknown,Unknown,1,0
Env_3,Task_9804,Unknown,Unknown,1,0
Env_3,Task_15213,Unknown,Unknown,1,0
Env_3,Task_2360,Unknown,Unknown,1,0
Env_3,Task_6729,Unknown,Unknown,1,0
Env_3,Task_1484,Unknown,Unknown,1,0
Env_3,Task_588,Unknown,Unknown,1,0
Env_3,Task_9448,Unknown,Unknown,1,0
Env_3,Task_5291,Unknown,Unknown,1,0
Env_3,Task_8886,Unknown,Unknown,1,0
Env_3,Task_10895,Unknown,Unknown,1,0
Env_3,Task_15251,Unknown,Unknown,1,0
Env_3,Task_1013,Unknown,Unknown,1,0
Env_3,Task_11904,Unknown,Unknown,1,0
Env_3,Task_2284,Unknown,Unknown,1,0
Env_3,Task_14708,Unknown,Unknown,1,0
Env_3,Task_12270,Unknown,Unknown,1,0
Env_3,Task_7341,Unknown,Unknown,1,0
Env_3,Task_10953,Unknown,Unknown,1,0
Env_3,Task_8294,Unknown,Unknown,1,0
Env_3,Task_7229,Unknown,Unknown,1,0
Env_3,Task_10561,Unknown,Unknown,1,0
Env_3,Task_11762,Unknown,Unknown,1,0
Env_3,Task_2001,Unknown,Unknown,1,0
Env_3,Task_13158,Unknown,Unknown,1,0
Env_3,Task_3931,Unknown,Unknown,1,0
Env_3,Task_5054,Unknown,Unknown,1,0
Env_3,Task_996,Unknown,Unknown,1,0
Env_3,Task_13112,Unknown,Unknown,1,0
Env_3,Task_12569,Unknown,Unknown,1,0
Env_3,Task_13816,Unknown,Unknown,1,0
Env_3,Task_1621,Unknown,Unknown,1,0
Env_3,Task_8601,Unknown,Unknown,1,0
Env_3,Task_9726,Unknown,Unknown,1,0
Env_3,Task_864,Unknown,Unknown,1,0
Env_3,Task_15467,Unknown,Unknown,1,0
Env_3,Task_1315,Unknown,Unknown,1,0
Env_3,Task_3025,Unknown,Unknown,1,0
Env_3,Task_289,Unknown,Unknown,1,0
Env_3,Task_14314,Unknown,Unknown,1,0
Env_3,Task_5027,Unknown,Unknown,1,0
Env_3,Task_991,Unknown,Unknown,1,0
Env_3,Task_9351,Unknown,Unknown,1,0
Env_3,Task_8162,Unknown,Unknown,1,0
Env_3,Task_8747,Unknown,Unknown,1,0
Env_3,Task_6541,Unknown,Unknown,1,0
Env_3,Task_12273,Unknown,Unknown,1,0
Env_3,Task_4520,Unknown,Unknown,1,0
Env_3,Task_6782,Unknown,Unknown,1,0
Env_3,Task_14632,Unknown,Unknown,1,0
Env_3,Task_14001,Unknown,Unknown,1,0
Env_3,Task_3175,Unknown,Unknown,1,0
Env_3,Task_2961,Unknown,Unknown,1,0
Env_3,Task_6984,Unknown,Unknown,1,0
Env_3,Task_13387,Unknown,Unknown,1,0
Env_3,Task_9728,Unknown,Unknown,1,0
Env_3,Task_5958,Unknown,Unknown,1,0
Env_3,Task_93,Unknown,Unknown,1,0
Env_3,Task_15172,Unknown,Unknown,1,0
